strain	species	date	region	country	location	host	group	collector	authors	title	journal	paper url
01MN84A-1-2	Pgt	2001	Africa	South Africa		Unknown	TTTTF		Unknown			Unknown
06ND76C	Pgt	2006	Africa	South Africa		Unknown	QFCSC		Unknown			Unknown
07KEN11-2	Pgt	2007	Europe	Sweden		Unknown	TTKSK		Unknown			Unknown
07KEN24-4	Pgt	2007	Europe	Sweden		Unknown	TTTSK		Unknown			Unknown
09ETH8-3	Pgt	2009	Europe	Sweden		Unknown	JRCQC		Unknown			Unknown
09TAN06-2	Pgt	2009	Europe	Uganda		Unknown	TTKSK		Unknown			Unknown
09TAN10-1	Pgt	2009	Europe	UK		Unknown	Unknown		Unknown			Unknown
09TAN8-16	Pgt	2009	South America	Uruguay		Unknown	Unknown		Unknown			Unknown
126-6711	Pgt	1926	South America	Uruguay		Wheat	Unknown		Upadhyaya et al. 2015			https://doi.org/10.3389/fpls.2014.00759
194	Pgt	1969	North America	USA		Wheat	Unknown		Li et al. 2019			https://doi.org/10.1038/s41467-019-12927-7
21-0	Pgt	1954	Africa	South Africa		Wheat	Unknown		Chen et al. 2017			https://doi.org/10.1101/469338
326-1-2-3-5-6	Pgt	1969	Africa	South Africa		Wheat	Unknown		Chen et al. 2017			https://doi.org/10.1101/469338
34-2-12	Pgt	1982	Africa	South Africa		Triticale	Unknown		Chen et al. 2017			https://doi.org/10.1101/469338
34-2-12-13	Pgt	1984	Africa	South Africa		Triticale	Unknown		Chen et al. 2017			https://doi.org/10.1101/469338
56SD37B	Pgt	1956	Africa	Kenya		Unknown	RCRS		Unknown			Unknown
59KS19	Pgt	1959	Africa	Kenya		Unknown	MCCFC		Unknown			Unknown
59OH5B	Pgt	1959	Africa	Kenya		Unknown	QCCQ		Unknown			Unknown
60IRN10B	Pgt	1960	Africa	Kenya		Unknown	HPCS		Unknown			Unknown
65SD2	Pgt	1965	Africa	Madagascar		Unknown	TMLK		Unknown			Unknown
71MN603-2	Pgt	1971	Africa	Morocco		Unknown	MCCD		Unknown			Unknown
72ETH11-4	Pgt	1972	Europe	Germany		Unknown	PKBSC		Unknown			Unknown
74MN1409	Pgt	1974	Africa	Ethiopia		Unknown	TPMKC		Unknown			Unknown
75MN68C	Pgt	1975	North America	USA		Unknown	RHTS		Unknown			Unknown
77ND82A	Pgt	1977	North America	USA		Unknown	RCRSC		Unknown			Unknown
80MAR33B	Pgt	1980	North America	USA		Unknown	Unknown		Unknown			Unknown
83ETH06-1	Pgt	1983	North America	USA		Unknown	GBCS		Unknown			Unknown
83KEN7A	Pgt	1983	North America	USA		Unknown	TKRJ		Unknown			Unknown
84CSK759C	Pgt	1984	North America	USA		Unknown	HFCQ		Unknown			Unknown
84CSK764-3	Pgt	1984	Africa	Ethiopia		Unknown	GHBS		Unknown			Unknown
84ETH19A	Pgt	1984	Asia	Turkey		Unknown	Unknown		Unknown			Unknown
84KEN8C	Pgt	1984	North America	USA		Unknown	Unknown		Unknown			Unknown
85MAR42-2	Pgt	1985	South America	Brazil		Unknown	Unknown		Unknown			Unknown
86ITA1042A	Pgt	1986	Asia	China		Unknown	GHCS		Unknown			Unknown
86MAR185C	Pgt	1986	Asia	China		Unknown	RHTS		Unknown			Unknown
86PAK1030A	Pgt	1986	Asia	China		Unknown	RRTTF		Unknown			Unknown
87KEN11-4	Pgt	1987	Asia	China		Unknown	JCMQ		Unknown			Unknown
87KEN3018-4	Pgt	1987	Asia	China		Unknown	JRGLC		Unknown			Unknown
96ZIM2A	Pgt	1996	Asia	China		Unknown	RKBJ		Unknown			Unknown
98	Pgt	1978	Asia	China		Wheat	Unknown		Li et al. 2019			https://doi.org/10.1038/s41467-019-12927-7
99KS76A	Pgt	1999	Asia	China		Unknown	RKQQC		Unknown			Unknown
CZ-01	Pgt	2010	Asia	China		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
CZ-02	Pgt	2013	Asia	China		Wheat	Unknown		Lewis et al. 2018			https://doi.org/10.1038/s41467-019-12927-7
